doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5061/dryad.r76cm3bn,dryad.dryad,2011,Dataset,Data from: Interpreting the evolutionary regression: the interplay between observational and biological errors in phylogenetic comparative studies,Dryad,0,1,0,1,0,2011-10-14T19:50:05Z,2025-07-21T16:56:05Z,1,1,OPEN,6,2,DRYAD,repository
10.13140/2.1.4646.5282,rg.rg,2013,Text,Effective Tactics of Team Management: A Case Study on Volvo Car Corporation,Chalmers University of Technology,1,0,0,1,0,2014-09-19T09:00:04Z,2025-10-02T02:59:29Z,1,,,,,ResearchGate,repository
10.13140/2.1.3493.6327,rg.rg,1994,Other,Dynamic analysis of the overhead contact line (in electricity powered railway systems),Chalmers Tekniska Högskola,1,0,0,1,0,2014-10-16T12:47:22Z,2025-10-01T22:49:47Z,1,,,,,ResearchGate,repository
10.13140/2.1.4542.2082,rg.rg,1994,Other,Theoretucal and Experimental Analysis of Railway Beams,Chalmers Tekniska Högskola,1,0,0,1,0,2014-10-16T12:49:27Z,2025-10-01T22:49:45Z,1,,,,,ResearchGate,repository
10.5281/zenodo.12640,cern.zenodo,2014,Text,Modelling Sound Propagation In The Presence Of Atmospheric Turbulence For The Auralisation Of Aircraft Noise,Zenodo,0,1,0,1,0,2014-11-11T12:08:16Z,2020-07-26T17:40:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.12641,cern.zenodo,2014,Text,Modelling Sound Propagation In The Presence Of Atmospheric Turbulence For The Auralisation Of Aircraft Noise,Zenodo,0,1,0,1,0,2014-11-11T12:08:53Z,2020-07-26T17:40:34Z,1,,,,,Zenodo,repository
10.13140/2.1.4189.6649,rg.rg,2005,Other,Development of a Time Invariant Stochastic Model of a Transport Mission,Chalmers University of Technology,1,0,0,1,0,2014-11-21T14:29:35Z,2025-10-02T15:46:12Z,1,,,,,ResearchGate,repository
10.13140/2.1.1841.4405,rg.rg,2014,Text,Sustainable Business Development: Frameworks for Idea Evaluation and Cases of Realized Ideas Realized Ideas,Chalmers University Press,1,0,0,1,0,2015-01-15T15:19:46Z,2025-10-06T15:01:24Z,1,,,,,ResearchGate,repository
10.13140/2.1.2968.1443,rg.rg,2011,Other,"Biomass energy Europe: Executive Summary, Evaluation and Recommendations",Chalmers University of Technology,1,0,0,1,0,2015-02-04T12:35:38Z,2025-10-06T12:40:39Z,1,,,,,ResearchGate,repository
10.13140/2.1.3847.5046,rg.rg,2015,Text,Simulation of production systems: A case study for stainless steel insulated coffee cup manufacturing,Chalmers University of Technolog,1,0,0,1,0,2015-03-04T22:57:02Z,2025-10-06T08:42:39Z,1,,,,,ResearchGate,repository
10.5281/zenodo.16405,cern.zenodo,2015,Text,Modelling Sound Propagation In The Presence Of Atmospheric Turbulence For The Auralisation Of Aircraft Noise,Zenodo,0,1,0,1,0,2015-03-27T08:31:02Z,2020-07-27T03:38:56Z,1,,,,,Zenodo,repository
10.13140/rg.2.1.4272.1443,rg.rg,2015,article,Methanol via biomass gasification. Thermodynamic performances and process integration aspects in Swedish chemical cluster and pulp and paper sites,"Chalmers University of Technology, Div. of Industrial Energy Systems and Technologies",1,0,0,1,0,2015-06-17T09:00:43Z,2020-08-19T19:57:24Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.2500.2080,rg.rg,2012,article,Energivisualisering via display. Förändras beteendet när hyresgästerna har möjlighet att följa sin elförbrukning?,Chalmers Univeristy of Technology,1,0,0,1,0,2015-06-29T11:41:00Z,2020-08-19T20:00:03Z,1,,,,,ResearchGate,repository
