doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.13140/rg.2.1.3126.4803,rg.rg,2015,Other,"Förståelse, bedömningar och hjälpinsatser: Socialarbetares arbete med män som våldsoffer",Dalarna university,1,0,0,1,0,2015-03-30T14:00:41Z,2025-10-06T19:11:29Z,1,,,,,ResearchGate,repository
10.5061/dryad.786m4,dryad.dryad,2017,Dataset,Data from: Insights into the genetic architecture of morphological traits in two passerine bird species,Dryad,0,1,0,1,0,2017-05-15T20:12:26Z,2025-07-21T12:14:06Z,1,1,OPEN,14,1,DRYAD,repository
10.7910/dvn/0om2wp,gdcc.harvard-dv,2018,Dataset,"A Structured Review of Semi-Presidential Studies: Debates, Results and Missing Pieces",Harvard Dataverse,0,1,1,1,0,2018-05-09T08:22:24Z,2025-06-03T10:59:12Z,1,1,OPEN,,,Harvard Dataverse,repository
10.5061/dryad.5337hv7,dryad.dryad,2019,Dataset,Data from: Out of sight of wind turbines – reindeer response to wind farms in operation,Dryad,0,1,0,1,0,2018-08-20T15:25:53Z,2025-07-22T06:06:19Z,1,1,OPEN,1,3,DRYAD,repository
10.6084/m9.figshare.c.5065743,figshare.ars,2020,Collection,A cross-omics integrative study of metabolic signatures of chronic obstructive pulmonary disease,figshare,0,1,0,1,0,2020-07-17T13:02:10Z,2024-03-22T10:33:18Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.5065743.v1,figshare.ars,2020,Collection,A cross-omics integrative study of metabolic signatures of chronic obstructive pulmonary disease,figshare,0,1,0,1,0,2020-07-17T13:02:14Z,2024-03-22T10:33:19Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.12667566,figshare.ars,2020,Dataset,Additional file 1 of A cross-omics integrative study of metabolic signatures of chronic obstructive pulmonary disease,figshare,0,1,0,1,0,2020-07-17T13:03:48Z,2024-02-08T16:32:08Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.12667566.v1,figshare.ars,2020,Dataset,Additional file 1 of A cross-omics integrative study of metabolic signatures of chronic obstructive pulmonary disease,figshare,0,1,0,1,0,2020-07-17T13:03:48Z,2024-02-08T16:32:12Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.5077416.v1,figshare.ars,2020,Collection,"Dual-task tests discriminate between dementia, mild cognitive impairment, subjective cognitive impairment, and healthy controls – a cross-sectional cohort study",figshare,0,1,0,0,0,2020-07-30T07:35:22Z,2024-05-13T14:43:44Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.5077416.v2,figshare.ars,2020,Collection,"Dual-task tests discriminate between dementia, mild cognitive impairment, subjective cognitive impairment, and healthy controls – a cross-sectional cohort study",figshare,0,1,0,1,0,2020-08-28T03:59:26Z,2024-05-13T14:43:43Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.3999415,cern.zenodo,2020,Text,Classification of Matilde Regions. Spatial Specificities and Third Country Nationals Distribution,Zenodo,0,1,0,1,0,2020-09-25T12:19:58Z,2021-07-19T08:10:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.3999414,cern.zenodo,2020,Text,Classification of Matilde Regions. Spatial Specificities and Third Country Nationals Distribution,Zenodo,0,1,0,0,1,2020-09-25T12:19:59Z,2021-07-19T08:10:19Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.31325.54247,rg.rg,2021,Text,The emergence of Microdata Analysis and its intellectual history over the past two decades,Dalarna University,1,0,0,1,0,2021-02-01T19:44:22Z,2021-02-01T19:44:23Z,1,,,,,ResearchGate,repository
10.11587/lihk1l,gesis.aussda,2021,Dataset,Values in Crisis International (SUF edition),AUSSDA,0,1,0,1,0,2021-06-01T11:16:55Z,2025-09-05T18:32:44Z,1,1,RESTRICTED,,,AUSSDA - The Austrian Social Science Data Archive,repository
10.5061/dryad.cnp5hqc38,dryad.dryad,2021,Dataset,Spatial allocation without spatial recruitment in bumblebees,Dryad,0,1,0,1,0,2021-06-13T19:14:20Z,2025-07-22T19:11:00Z,1,1,OPEN,1,5,DRYAD,repository
