doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.13140/rg.2.1.4257.3529,rg.rg,2011,Text,East Timor: Beyond the Call of Duty,"Pusat Penerbitan (PUSPEN), National Defence University of Malaysia",1,0,0,1,0,2015-10-07T13:32:18Z,2025-10-08T11:18:34Z,1,,,,,7,ResearchGate,repository
10.5281/zenodo.1434293,cern.zenodo,2018,Software,Kreastr/someklusterointi: Release version v0.1,Zenodo,0,1,0,1,0,2018-09-24T15:17:11Z,2023-04-25T19:37:52Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.1434292,cern.zenodo,2018,Software,Kreastr/someklusterointi: Release version v0.1,Zenodo,0,1,0,0,1,2018-09-24T15:17:12Z,2023-04-25T19:37:52Z,1,,,,,4,Zenodo,repository
10.18455/12002,zbmed.forges,2020,PeerReview,Analysis of the Usage of Plastic Utensils in Café Facilities: A Case Study of Universities in Islamabad,"The Journal of Health, Environment, and Education",0,1,0,1,0,2020-02-26T12:09:50Z,2022-11-16T08:43:49Z,1,,,,,17,"HEE Journal - The Journal of Health, Environment, and Education",repository
10.5281/zenodo.4630251,cern.zenodo,2021,Audiovisual,Supplementary Movie: Tracking an Occluded Visual Target with Sequences of Saccades,Zenodo,0,1,0,1,0,2021-03-23T13:23:49Z,2021-03-23T13:23:50Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.4630250,cern.zenodo,2021,Dataset,Supplementary Information: Tracking an Occluded Visual Target with Sequences of Saccades,Zenodo,0,1,0,0,1,2021-03-23T13:23:51Z,2021-09-09T12:18:42Z,1,,,,,11,Zenodo,repository
10.5281/zenodo.5468679,cern.zenodo,2021,Dataset,Supplementary Information: Tracking an Occluded Visual Target with Sequences of Saccades,Zenodo,0,1,0,1,0,2021-09-09T12:18:38Z,2021-09-09T12:18:39Z,1,,,,,11,Zenodo,repository
10.7910/dvn/zhhjfk,gdcc.harvard-dv,2023,Dataset,Replication Data for: Introducing the UCDP CID (JCR),Harvard Dataverse,0,1,1,1,0,2023-11-23T09:13:56Z,2025-06-03T12:56:07Z,1,,,,,8,Harvard Dataverse,repository
10.60692/5y8dq-x9y69,iapx.bsycxq,2021,Text,Interval-Valued Spherical Fuzzy Analytic Hierarchy Process Method to Evaluate Public Transportation Development,OpenAlex,0,1,0,0,1,2024-05-09T15:06:27Z,2024-05-13T02:22:54Z,1,,,,,12,Greater South Information System,repository
10.60692/hgz3t-12w76,iapx.bsycxq,2021,Text,Interval-Valued Spherical Fuzzy Analytic Hierarchy Process Method to Evaluate Public Transportation Development,OpenAlex,0,1,0,1,0,2024-05-09T15:06:27Z,2024-05-13T02:22:54Z,1,,,,,12,Greater South Information System,repository
10.60692/0qhkh-wxs28,iapx.bsycxq,2022,Text,Emotional Intelligence and Personality Traits Based on Academic Performance,OpenAlex,0,1,0,0,1,2024-05-21T09:38:50Z,2024-05-21T09:38:53Z,1,,,,,9,Greater South Information System,repository
