doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.5281/zenodo.8569,cern.zenodo,2014,Text,The E-Book Phenomenon: A Disruptive Technology,Zenodo,0,1,0,1,0,2014-04-02T05:18:37Z,2020-07-26T16:09:34Z,1,,,,,6,Zenodo,repository
10.18716/ride.a.2.4,zbmed.unikoeln,2014,JournalArticle,The Fleischmann diaries,"Institut für Dokumentologie und Editorik e.V., s.l.",0,1,0,1,0,2016-10-11T22:40:23Z,2024-09-06T10:29:31Z,1,,,,,3,Universitäts- und Stadtbibliothek Köln,repository
10.5281/zenodo.344053,cern.zenodo,2014,Text,A Vector Field Approach To Lexical Semantics,Zenodo,0,1,0,1,0,2017-02-28T15:44:41Z,2020-09-18T19:11:32Z,1,,,,,7,Zenodo,repository
10.5281/zenodo.344786,cern.zenodo,2015,Text,Monitoring Term Drift Based On Semantic Consistency In An Evolving Vector Field,Zenodo,0,1,0,1,0,2017-03-01T09:41:42Z,2020-09-18T19:11:25Z,1,,,,,12,Zenodo,repository
10.5281/zenodo.345343,cern.zenodo,2016,Text,Studying The Cohesion Evolution Of Genes Related To Chronic Lymphocytic Leukemia Using Semantic Similarity In Gene Ontology And Self-Organizing Maps,Zenodo,0,1,0,1,0,2017-03-03T12:56:41Z,2020-09-18T19:13:42Z,1,,,,,20,Zenodo,repository
10.5281/zenodo.345383,cern.zenodo,2017,Text,"An Overview Of Semantic Change: Understanding The Phenomenon, Current Trends And Future Research Roadmap",Zenodo,0,1,0,1,0,2017-03-03T16:09:38Z,2024-09-02T00:16:28Z,1,,,,,14,Zenodo,repository
10.5281/zenodo.345397,cern.zenodo,2016,Text,Pericles – Digital Preservation Through Management Of Change In Evolving Ecosystems,Zenodo,0,1,0,1,0,2017-03-03T16:47:08Z,2020-09-18T19:12:37Z,1,,,,,11,Zenodo,repository
10.18716/ride.a.6.2,zbmed.unikoeln,2017,JournalArticle,Litteraturbanken : the Swedish Literature Bank,"Institut für Dokumentologie und Editorik e.V., s.l.",0,1,0,1,0,2017-09-14T12:09:08Z,2024-09-06T10:55:15Z,1,,,,,6,Universitäts- und Stadtbibliothek Köln,repository
10.17613/m6vq2s92d,msu.core,2013,JournalArticle,"""Deep down things"": in what ways is information physical, and why does it matter for LIS?,","Swedish School of Library and Information Science, University of Borås",1,0,0,1,0,2018-08-16T07:47:30Z,2024-11-18T21:34:33Z,1,,,,,16,Knowledge Commons Works,repository
10.5281/zenodo.3268518,cern.zenodo,2019,Audiovisual,Measuring Impact: Research Assessment,Zenodo,0,1,0,1,0,2019-07-04T09:45:30Z,2020-07-29T19:04:00Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.3268517,cern.zenodo,2019,Audiovisual,Measuring Impact: Research Assessment,Zenodo,0,1,0,0,1,2019-07-04T09:45:31Z,2020-07-29T19:04:00Z,1,,,,,4,Zenodo,repository
10.5878/a86e-kd87,snd.snd,2019,Dataset,Developing a rule-based method for identifying researchers on Twitter: The case of vaccine discussions,University of Borås,1,0,0,0,1,2019-09-21T01:30:34Z,2025-09-22T10:22:33Z,1,,,,,14,Swedish National Data Service,repository
10.5878/akmc-va16,snd.snd,2019,Dataset,Developing a rule-based method for identifying researchers on Twitter: The case of vaccine discussions,University of Borås,1,0,0,1,0,2019-09-21T01:30:35Z,2025-09-22T08:54:26Z,1,,,,,14,Swedish National Data Service,repository
10.5281/zenodo.3628207,cern.zenodo,2020,Other,Contract_KK_HB_Signed,Zenodo,0,1,0,1,0,2020-01-27T10:26:24Z,2020-07-30T21:44:27Z,1,,,,,1,Zenodo,repository
10.5281/zenodo.3628206,cern.zenodo,2020,Other,Contract_KK_HB_Signed,Zenodo,0,1,0,0,0,2020-01-27T10:26:25Z,2020-07-30T21:44:27Z,1,,,,,1,Zenodo,repository
