doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.5878/000080,snd.snd,1982,Dataset,Functions of the press: Journalists' study 1973,Handelshögskolan i Stockholm,1,0,0,0,1,2013-12-17T19:28:38Z,2025-09-22T10:01:53Z,1,,,,,7,Swedish National Data Service,repository
10.5878/001027,snd.snd,1982,Dataset,Functions of the press: Journalists' study 1973,Handelshögskolan i Stockholm,1,0,0,1,0,2013-12-17T19:46:37Z,2025-09-22T09:17:53Z,1,,,,,7,Swedish National Data Service,repository
10.13140/rg.2.1.4932.5527,rg.rg,2015,Other,Tradable Permits in Cost–Benefit Analysis,Stockholm School of Economics,1,0,0,1,0,2015-11-10T08:15:37Z,2025-10-08T12:10:59Z,1,,,,,5,ResearchGate,repository
10.5281/zenodo.1036744,cern.zenodo,2017,Text,"The Dynamics Of Innovation In The Wireless Telecom Industry During Two Eras Of Technological Convergence, 1995-2015",Zenodo,0,1,0,1,0,2017-10-25T14:44:53Z,2020-09-19T01:46:13Z,1,,,,,16,Zenodo,repository
10.5281/zenodo.1036743,cern.zenodo,2017,Text,"The Dynamics Of Innovation In The Wireless Telecom Industry During Two Eras Of Technological Convergence, 1995-2015",Zenodo,0,1,0,0,1,2017-10-25T14:44:54Z,2020-09-19T01:46:13Z,1,,,,,16,Zenodo,repository
10.5878/003018,snd.snd,2018,Dataset,Quality of Research Practice: Face validity questionnaire responses,Handelshögskolan i Stockholm,1,1,0,0,1,2018-06-14T01:30:29Z,2025-09-22T10:19:41Z,1,1,OPEN,,,8,Swedish National Data Service,repository
10.5878/003019,snd.snd,2018,Dataset,Quality of Research Practice: Face validity questionnaire responses,Handelshögskolan i Stockholm,1,1,0,1,0,2018-06-14T01:30:29Z,2025-09-22T08:54:13Z,1,1,OPEN,,,8,Swedish National Data Service,repository
10.7910/dvn/sxeiis,gdcc.harvard-dv,2018,Dataset,Replication Data for: Experimental Evidence on the Long-Run Impact of Community-Based Monitoring,Harvard Dataverse,0,1,1,1,0,2018-07-04T14:18:55Z,2025-06-03T13:29:31Z,1,1,OPEN,,,12,Harvard Dataverse,repository
10.7910/dvn/kwncnd,gdcc.harvard-dv,2018,Dataset,Replication Data for: 'Household Time Use Among Older Couples: Evidence and Implications for Labor Supply Parameters',Harvard Dataverse,0,1,0,1,0,2018-11-26T21:46:14Z,2025-06-03T12:22:33Z,1,1,OPEN,,,16,Harvard Dataverse,repository
10.7910/dvn/19vcpg,gdcc.harvard-dv,2012,Dataset,Replication data for: Common Trends and Shocks to Top Incomes: A Structural Breaks Approach,Harvard Dataverse,0,1,0,1,0,2019-02-13T03:12:53Z,2025-06-03T11:00:59Z,1,1,OPEN,,,14,Harvard Dataverse,repository
