doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.4231/d36h4cp9j,purdue.purduelib,2011,Dataset,Dataset for Investigating Computational Efficiency of Alternative Arterial Offset Optimization Algorithms,"Indiana Department of Transportation and Purdue University, West Lafayette, Indiana",0,1,0,1,0,2011-10-10T15:10:55Z,2023-10-04T17:49:38Z,1,,,,,Purdue University Research Repository,repository
10.13140/2.1.1313.2160,rg.rg,2013,Text,Beyond AI: Artificial Golem Intelligence (BAI2013 conference proceedings),University of West Bohemia,0,0,0,1,0,2014-09-11T14:52:24Z,2025-10-02T04:01:15Z,1,,,,,ResearchGate,repository
10.6067/xcv86m37zs,asu.tdar,2011,Text,MORE THAN JUST COPIES: COLONO WARE AS A REFLECTION OF MULTIETHNIC INTERACTION ON THE 18TH-CENTURY SPANISH FRONTIER OF WEST FLORIDA,University of West Florida,0,0,0,1,0,2015-04-16T07:35:21Z,2021-07-06T08:52:47Z,1,,,,,The Digital Archeological Record (tDAR),repository
10.13140/rg.2.1.1663.6005,rg.rg,2012,article,Butterfly Gardens,"University of West Alabama, Center for the Study of the Black Belt, Black Belt Garden",0,0,0,1,0,2015-06-25T18:07:52Z,2020-08-19T20:00:17Z,1,,,,,ResearchGate,repository
10.18151/7217418,tib.astone,2015,article,The Illusion of Structure: About Harmonization and Variation in Competence Management System Practices in a Public Healthcare Organization,"University of Münster, Münster, Germany",0,1,0,1,0,2015-07-23T12:31:34Z,2020-08-19T20:27:53Z,1,,,,,"Institut für Wirtschaftsinformatik, Westfälische Wilhelms-Universität Münster",repository
10.18133/nymebpk.2015.01,mtakik.nymebpk,2015,article,Early Childhood Education: International Research Report,"University of West Hungary, Benedek Elek Faculty of Pedagogy",0,0,0,1,0,2015-07-27T12:19:12Z,2020-08-19T20:29:36Z,1,,,,,Nyugat-magyarországi Egyetem Benedek Elek Pedagógiai Kar,repository
10.13140/rg.2.1.3485.8009,rg.rg,2016,article,Climate change affects forest genetic resources: consequences for adaptive management (Policy Brief),"Professor, University of West Hungary",0,0,0,1,0,2016-01-26T10:07:22Z,2020-08-19T22:07:44Z,1,,,,,ResearchGate,repository
10.21256/zhaw-1896,ethz.zhaw,2008,Text,Flow-time estimation in dynamic job shops with priority scheduling using a hybrid modelling approach,University of West Bohemia,0,0,0,1,0,2018-03-29T02:30:07Z,2025-06-19T02:31:31Z,1,,,,,ZHAW Digital Collection,repository
10.13140/rg.2.2.33018.13764,rg.rg,2019,Text,"Conceptual Models, Human-Computer Interaction",University of West Florida,0,0,0,1,0,2019-02-23T05:34:23Z,2020-07-29T05:10:10Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.27025.68961,rg.rg,2019,Text,CS 480 Systems Project -Mid-Term Exam,University of West Alabama,0,0,0,1,0,2019-04-15T23:49:23Z,2020-07-29T08:03:41Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.20314.80323,rg.rg,2019,Text,CS 480 Systems Project -Mid-Term Exam,University of West Alabama,0,0,0,1,0,2019-04-15T23:50:32Z,2020-07-29T08:03:41Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.12258.38089,rg.rg,2019,Text,CS 480 Systems Project -Final Exam,University of West Alabama,0,0,0,1,0,2019-04-29T22:23:52Z,2020-07-29T08:28:34Z,1,,,,,ResearchGate,repository
10.5281/zenodo.3245995,cern.zenodo,2019,Text,A lingua franca view on Swedish pronunciation - A review and pedagogical implications,Zenodo,0,1,0,1,0,2019-06-14T10:50:23Z,2020-07-29T15:45:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.3245994,cern.zenodo,2019,Text,A lingua franca view on Swedish pronunciation - A review and pedagogical implications,Zenodo,0,1,0,0,0,2019-06-14T10:50:24Z,2020-07-29T15:45:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.3245993,cern.zenodo,2019,Text,Repositioning phonetics in teacher education in Sweden from a global ELF perspective: Pre-service teachers' perspectives,Zenodo,0,1,0,1,0,2019-06-14T10:50:55Z,2020-07-29T15:45:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.3245992,cern.zenodo,2019,Text,Repositioning phonetics in teacher education in Sweden from a global ELF perspective: Pre-service teachers' perspectives,Zenodo,0,1,0,0,0,2019-06-14T10:50:56Z,2020-07-29T15:45:18Z,1,,,,,Zenodo,repository
10.13016/m2g8hb-v0sv,umd.lib,2007,Collection,Leadership Influence on Corporate Change Involving Distance Training,University of West Georgia,0,0,0,1,0,2019-11-12T08:45:25Z,2020-07-30T08:48:21Z,1,,,,,University of Maryland Libraries Repositories,repository
10.13016/m2y8ti-i0ds,umd.lib,2006,article,Podcasting: Co-opting MP3 Players for Education and Training Purposes,University of West Georgia,0,0,0,1,0,2019-11-13T08:45:27Z,2020-07-30T08:51:46Z,1,,,,,University of Maryland Libraries Repositories,repository
