doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.13140/rg.2.1.5007.6324,rg.rg,2015,Other,"This report presents the development and implementation of the UN Principles of Responsible Education (PRME) at the International Business School in Jönköping University, Sweden.",Jönköping University,1,0,0,1,0,2015-06-07T14:47:48Z,2025-10-07T17:03:54Z,1,,,,,24,ResearchGate,repository
10.5281/zenodo.2628367,cern.zenodo,2019,Software,RealEstateCore/rec: V3.0 -- Usability and maintainability refactoring,Zenodo,0,1,0,1,0,2019-04-04T11:37:44Z,2023-04-25T18:05:04Z,1,,,,,7,Zenodo,repository
10.5281/zenodo.2628366,cern.zenodo,2021,Software,"RealEstateCore/rec: V3.3 -- Assets, Spatial Model, Capability Model, QUDT",Zenodo,0,1,0,0,1,2019-04-04T11:37:45Z,2023-04-21T09:34:32Z,1,,,,,9,Zenodo,repository
10.5281/zenodo.3258379,cern.zenodo,2019,Software,comodide/CoModIDE: Version 1.0-RC1,Zenodo,0,1,0,1,0,2019-06-27T14:32:10Z,2020-07-29T18:48:07Z,1,,,,,3,Zenodo,repository
10.5281/zenodo.3540773,cern.zenodo,2019,Software,comodide/CoModIDE: First stable release,Zenodo,0,1,0,1,0,2019-11-13T14:46:17Z,2020-07-30T08:53:47Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.3545997,cern.zenodo,2019,Software,RealEstateCore/rec: V3.1 -- Actuation Model,Zenodo,0,1,0,1,0,2019-11-18T14:24:17Z,2020-07-30T09:08:47Z,1,,,,,5,Zenodo,repository
10.5878/ypfc-1r35,snd.snd,2024,Dataset,Interviews with 22 children who has visited a relative in an adult intensive care unit,University of Gothenburg,0,1,0,0,1,2020-02-27T02:30:35Z,2025-09-22T10:12:44Z,1,1,RESTRICTED,,,15,Swedish National Data Service,repository
10.5878/c71x-pt97,snd.snd,2019,Dataset,Children's experiences of visiting av seriously ill/injured relative on an adult intensive care unit - Interviews with 22 children who has visited a relative in an adult intensive care unit,University of Gothenburg,0,1,0,0,0,2020-02-27T02:30:36Z,2025-09-22T08:52:06Z,1,1,,,,30,Swedish National Data Service,repository
10.5878/vq84-2e75,snd.snd,2020,Dataset,How children and teachers spend their time in preschool: systematic child and teacher observations in 78 Swedish preschool units,Jönköping University,1,1,0,0,1,2020-04-10T01:30:36Z,2025-09-22T10:20:29Z,1,1,OPEN,,,19,Swedish National Data Service,repository
10.5878/8rsx-5w70,snd.snd,2020,Dataset,How children and teachers spend their time in preschool: systematic child and teacher observations in 78 Swedish preschool units,Jönköping University,1,1,0,1,0,2020-04-10T01:30:38Z,2025-09-22T08:52:44Z,1,1,,,,19,Swedish National Data Service,repository
10.5281/zenodo.3765428,cern.zenodo,2020,Software,RealEstateCore/rec: V3.1.1 -- REST API,Zenodo,0,1,0,1,0,2020-04-24T18:17:53Z,2020-08-01T18:09:45Z,1,,,,,5,Zenodo,repository
10.5281/zenodo.3826358,cern.zenodo,2020,Software,RealEstateCore/rec: V3.1.2 -- API hotfix,Zenodo,0,1,0,1,0,2020-05-14T08:55:43Z,2020-08-01T19:36:00Z,1,,,,,5,Zenodo,repository
10.5281/zenodo.3830626,cern.zenodo,2020,Software,RealEstateCore/rec: V3.1.3 -- Emergency inconcistency hotfix,Zenodo,0,1,0,1,0,2020-05-16T13:32:49Z,2020-08-01T19:40:20Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.3841550,cern.zenodo,2020,Software,RealEstateCore/rec: V3.1.3 -- Emergency inconcistency hotfix,Zenodo,0,1,0,1,0,2020-05-23T21:58:02Z,2020-08-01T19:52:00Z,1,,,,,6,Zenodo,repository
10.5281/zenodo.3841561,cern.zenodo,2020,Software,RealEstateCore/rec: V3.1.3 -- Emergency inconcistency hotfix,Zenodo,0,1,0,1,0,2020-05-23T22:03:09Z,2020-08-01T19:52:00Z,1,,,,,6,Zenodo,repository
10.7910/dvn/nyontd,gdcc.harvard-dv,2020,Dataset,Replication Data for: Media Influence on Vote Choices: Unemployment News and Incumbents' Electoral Prospects,Harvard Dataverse,0,1,1,1,0,2020-05-26T20:51:23Z,2025-06-03T12:28:28Z,1,1,OPEN,,,14,Harvard Dataverse,repository
10.5281/zenodo.3872672,cern.zenodo,2020,Software,comodide/CoModIDE: 1.1.1 - Bug fixes,Zenodo,0,1,0,1,0,2020-06-02T06:20:47Z,2020-08-01T20:11:49Z,1,,,,,5,Zenodo,repository
10.5281/zenodo.3905253,cern.zenodo,2020,Software,"RealEstateCore/rec: V3.2 -- Analytics, Data Schemas, and Sensor Interfaces",Zenodo,0,1,0,1,0,2020-06-23T18:08:24Z,2020-06-23T18:08:25Z,1,,,,,9,Zenodo,repository
10.5281/zenodo.3930661,cern.zenodo,2020,Software,RealEstateCore/rec: V3.2.1 -- LFR Hotfix,Zenodo,0,1,0,1,0,2020-07-05T09:20:45Z,2020-07-05T09:20:46Z,1,,,,,5,Zenodo,repository
10.5281/zenodo.3934313,cern.zenodo,2020,Software,"RealEstateCore/rec: V3.2 -- Analytics, Data Schemas, and Sensor Interfaces",Zenodo,0,1,0,1,0,2020-07-07T15:10:44Z,2020-07-07T15:10:46Z,1,,,,,9,Zenodo,repository
10.6084/m9.figshare.c.5134148,figshare.ars,2020,Collection,Healthcare managers’ experiences of technostress and the actions they take to handle it – a critical incident analysis,figshare,0,1,0,1,0,2020-09-26T03:26:39Z,2024-05-14T06:43:28Z,1,1,OPEN,,,18,figshare Academic Research System,repository
10.6084/m9.figshare.c.5134148.v1,figshare.ars,2020,Collection,Healthcare managers’ experiences of technostress and the actions they take to handle it – a critical incident analysis,figshare,0,1,0,1,0,2020-09-26T03:26:39Z,2024-05-13T14:16:11Z,1,1,OPEN,,,18,figshare Academic Research System,repository
10.21427/ptqt-k788,tudublin.arrow,2020,Text,Experience of Spaciousness and Enclosure: Distribution of Light in Spatial Complexity,Technological University Dublin,0,1,0,1,0,2020-11-25T11:37:04Z,2020-11-25T11:37:04Z,1,,,,,11,ARROW@TU Dublin,repository
10.6084/m9.figshare.c.5231010,figshare.ars,2020,Collection,Sleep disturbances and the speed of multimorbidity development in old age: results from a longitudinal population-based study,figshare,0,1,0,1,0,2020-12-07T04:09:46Z,2024-03-22T12:23:39Z,1,1,OPEN,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.c.5231010.v1,figshare.ars,2020,Collection,Sleep disturbances and the speed of multimorbidity development in old age: results from a longitudinal population-based study,figshare,0,1,0,1,0,2020-12-07T04:09:50Z,2024-03-22T12:23:40Z,1,1,OPEN,,,17,figshare Academic Research System,repository
