doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5061/dryad.92p3p,dryad.dryad,2012,Dataset,Data from: Twentieth-century changes in the genetic composition of Swedish field pea metapopulations,Dryad,0,1,0,1,0,2012-10-10T15:42:39Z,2025-07-21T20:14:48Z,1,1,OPEN,0,4,DRYAD,repository
10.5061/dryad.kp79t,dryad.dryad,2012,Dataset,Data from: Cryptic speciation in the field vole: a multilocus approach confirms three highly divergent lineages in Eurasia,Dryad,0,1,0,1,0,2012-11-30T18:32:30Z,2025-07-22T09:32:30Z,1,1,OPEN,2,2,DRYAD,repository
10.5167/uzh-78529,ethz.zora,2013,Text,Combining statistical machine translation and translation memories with domain adaptation,Linköping University Electronic Press,1,0,0,1,0,2013-06-14T01:02:08Z,2025-03-26T02:02:20Z,1,,,,,"Universität Zürich, ZORA",repository
10.5061/dryad.41311,dryad.dryad,2013,Dataset,Data from: Cryptic female choice favours sperm from MHC-dissimilar males,Dryad,0,1,0,1,0,2013-08-01T15:16:34Z,2025-07-22T00:58:25Z,1,1,OPEN,0,2,DRYAD,repository
10.5061/dryad.227qn,dryad.dryad,2014,Dataset,Data from: Social status and personality: stability in social state can promote consistency of behavioural responses,Dryad,0,1,0,1,0,2013-10-21T14:13:59Z,2025-07-22T02:00:46Z,1,1,OPEN,2,2,DRYAD,repository
10.5878/001673,snd.snd,2014,Dataset,Improved energy efficiency through proposing effective measure from a database - DEFRAM,Linköping University,1,1,0,0,1,2014-03-22T00:01:12Z,2025-09-22T10:44:46Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/001674,snd.snd,2014,Dataset,Improved energy efficiency through proposing effective measure from a database - DEFRAM,Linköping University,1,1,0,1,0,2014-03-22T00:01:13Z,2025-09-22T08:58:03Z,1,1,,,,Swedish National Data Service,repository
10.5061/dryad.bs275,dryad.dryad,2014,Dataset,Data from: The role of pleiotropy and linkage in genes affecting a sexual ornament and bone allocation in the chicken,Dryad,0,1,0,1,0,2014-04-11T17:38:03Z,2025-07-22T03:51:00Z,1,1,OPEN,5,2,DRYAD,repository
10.5061/dryad.2cf56,dryad.dryad,2014,Dataset,Data from: Coarse dark patterning functionally constrains adaptive shifts from aposematism to crypsis in strawberry poison frogs,Dryad,0,1,0,1,0,2014-06-16T15:59:29Z,2025-07-21T21:21:43Z,1,1,OPEN,0,3,DRYAD,repository
10.5061/dryad.885g3,dryad.dryad,2015,Dataset,Data from: Personality predicts social dominance in male domestic fowl,Dryad,0,1,0,1,0,2014-07-11T14:36:10Z,2025-07-22T02:32:22Z,1,1,OPEN,2,2,DRYAD,repository
10.5061/dryad.293hd,dryad.dryad,2014,Dataset,Data from: Farmers without borders - genetic structuring in century old barley (Hordeum vulgare),Dryad,0,1,0,1,0,2014-08-13T16:47:07Z,2025-07-21T15:37:21Z,1,1,OPEN,5,3,DRYAD,repository
