doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5878/000378,snd.snd,1995,Dataset,Esbo youth survey 1984,Luleå University of Technology,1,0,0,0,1,2013-12-17T19:33:33Z,2025-09-22T10:39:14Z,1,1,RESTRICTED,,,Swedish National Data Service,repository
10.13140/2.1.3869.8247,rg.rg,2013,Other,Towards implementation of feminism in engineering: The relation to nature and Keller about self‐organization,Luleå University of Technology,1,0,0,1,0,2014-09-24T12:48:46Z,2025-10-02T02:16:33Z,1,,,,,ResearchGate,repository
10.13140/2.1.3632.4162,rg.rg,2014,Other,NIMO Overall Architecture and Service Enablers,Luleå University of Technology,1,0,0,1,0,2015-01-13T08:15:29Z,2025-10-06T15:21:22Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.1226.1609,rg.rg,2007,article,Modelling the Economic Costs of Climate Policy,Luleå University of Technology,1,0,0,1,0,2015-09-03T19:30:58Z,2020-08-19T20:53:09Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.1289.6722,rg.rg,2013,article,PILOT SCALE EVALUATION OF SOIL WASHING FOR TREATMENT OF ARSENIC CONTAMINATED SOIL (PSEMA) FINAL REPORT Formas Research Project (Dnr: 245-2006-964),"KTH-International Groundwater Arsenic Research Group Dept of Land and Water Res. Eng., KTH Royal Institute of Technology, STOCKHOLM, Sweden  and  Dept of Civil, Environ. and Natural Res.Eng., Luleå University of Technology, Luleå, Sweden",1,0,0,1,0,2015-11-19T10:25:06Z,2020-08-19T21:30:11Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.4668.8726,rg.rg,1993,article,Modelling and control of rotary crane systems,Luleå tekniska universitet,1,0,0,1,0,2015-11-20T07:57:19Z,2020-08-19T21:31:41Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.4209.2569,rg.rg,2014,article,Data Analysis of Heavy Haul Locomotive Wheel-sets’ Running Surface Wear at Malmbanan,Luleå University of Technology,1,0,0,1,0,2016-01-18T09:49:57Z,2020-08-19T22:05:47Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.1325.6721,rg.rg,2013,article,Using integrated reliability analysis to optimise maintenance strategies: a Bayesian integrated reliability analysis of locomotive wheels,Luleå University of Technology,1,0,0,1,0,2016-01-18T09:56:02Z,2020-08-19T22:05:58Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.3800.4246,rg.rg,2015,article,Att åstadkomma ökad styreffekt i den svenska kväveoxidavgiften: En granskning av Naturvårdsverkets rapport 6647,Luleå University of Technology,1,0,0,1,0,2016-02-04T15:40:16Z,2020-08-19T22:10:01Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.5033.6406,rg.rg,2015,article,Steel truss exposed to localized fires,Luleå University of Technology,1,0,0,1,0,2016-03-14T09:03:06Z,2020-09-18T09:32:02Z,1,,,,,ResearchGate,repository
