doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.13140/rg.2.2.10508.31369,rg.rg,2016,Text,"Making an upcycling station. Makers’ culture, cross-sector collaborations and citizens’ participation for new services and practices within waste handling.",Malmö University,1,0,0,1,0,2016-11-15T08:38:43Z,2020-09-18T15:26:08Z,1,,,,,ResearchGate,repository
10.5281/zenodo.1250782,cern.zenodo,2015,Text,Joystick: Co-Creation With A Gaming Community,Zenodo,0,1,0,1,0,2018-05-22T11:51:42Z,2020-09-20T02:20:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.1250781,cern.zenodo,2015,Text,Joystick: Co-Creation With A Gaming Community,Zenodo,0,1,0,0,1,2018-05-22T11:51:43Z,2020-09-20T02:20:24Z,1,,,,,Zenodo,repository
10.7910/dvn/ittzr0,gdcc.harvard-dv,2019,Dataset,Replication Data for: Winner Prediction of Blood Bowl 2 Matches with Binary Classification,Harvard Dataverse,0,1,1,1,0,2019-06-08T19:50:33Z,2025-06-02T10:43:40Z,1,1,OPEN,,,Harvard Dataverse,repository
10.13140/rg.2.2.22775.57768,rg.rg,2019,Text,Digitaliseringens möjligheter för ökat medborgardeltagande i planeringen,Malmö University,1,0,0,1,0,2019-09-12T06:47:21Z,2020-07-30T00:32:39Z,1,,,,,ResearchGate,repository
10.5281/zenodo.3518161,cern.zenodo,2019,Text,"Sustaining Authoritarianism Clientelism and Repression in Kazakhstan, Kenya, Kyrgyzstan and Tanzania",Zenodo,0,0,1,1,0,2019-10-24T13:06:41Z,2020-07-30T07:24:48Z,1,,,,,Zenodo,repository
10.5281/zenodo.3518160,cern.zenodo,2019,Text,"Sustaining Authoritarianism Clientelism and Repression in Kazakhstan, Kenya, Kyrgyzstan and Tanzania",Zenodo,0,0,1,0,0,2019-10-24T13:06:42Z,2020-07-30T07:24:48Z,1,,,,,Zenodo,repository
10.17613/rwr3-0160,msu.core,2013,JournalArticle,Art as participatory methodology,Malmö University Electronic Publishin,1,0,0,1,0,2020-03-28T12:01:23Z,2024-11-19T04:57:27Z,1,,,,,Knowledge Commons Works,repository
10.5281/zenodo.3755257,cern.zenodo,2020,Dataset,Analyzed papers in an open IoT platform systematic mapping study,Zenodo,0,1,0,1,0,2020-04-17T06:57:41Z,2020-08-01T17:38:26Z,1,1,OPEN,2,7,Zenodo,repository
10.5281/zenodo.3755256,cern.zenodo,2020,Dataset,Analyzed papers in an open IoT platform systematic mapping study,Zenodo,0,1,0,0,0,2020-04-17T06:57:43Z,2020-08-01T17:38:26Z,1,1,OPEN,2,7,Zenodo,repository
10.5281/zenodo.3874867,cern.zenodo,2020,Text,Challenges with building and procuring collections in a changing landscape,Zenodo,0,1,0,1,0,2020-06-03T14:14:19Z,2020-08-01T20:15:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.3874866,cern.zenodo,2020,Text,Challenges with building and procuring collections in a changing landscape,Zenodo,0,1,0,0,1,2020-06-03T14:14:20Z,2020-08-01T20:15:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.4067713,cern.zenodo,2020,Software,Online appendix for Statistical Models for the Analysis of Optimization Algorithms with Benchmark Functions,Zenodo,0,1,0,1,0,2020-10-06T07:35:04Z,2020-10-07T13:17:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.4067712,cern.zenodo,2021,Software,Online appendix for Statistical Models for the Analysis of Optimization Algorithms with Benchmark Functions,Zenodo,0,1,0,0,1,2020-10-06T07:35:05Z,2021-03-09T07:37:27Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.c.5224363.v1,figshare.ars,2020,Collection,Development and validation of a 25-Gene Panel urine test for prostate cancer diagnosis and potential treatment follow-up,figshare,0,1,0,1,0,2020-12-01T05:40:01Z,2024-03-22T12:19:24Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.5224363,figshare.ars,2020,Collection,Development and validation of a 25-Gene Panel urine test for prostate cancer diagnosis and potential treatment follow-up,figshare,0,1,0,1,0,2020-12-01T05:40:14Z,2024-03-22T12:19:23Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.13310626.v1,figshare.ars,2020,Text,Additional file 1 of Development and validation of a 25-Gene Panel urine test for prostate cancer diagnosis and potential treatment follow-up,figshare,0,1,0,1,0,2020-12-01T05:46:48Z,2024-02-13T15:25:18Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.13310629.v1,figshare.ars,2020,Text,Additional file 2 of Development and validation of a 25-Gene Panel urine test for prostate cancer diagnosis and potential treatment follow-up,figshare,0,1,0,1,0,2020-12-01T05:46:55Z,2024-02-13T15:25:19Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.13310635,figshare.ars,2020,Text,Additional file 3 of Development and validation of a 25-Gene Panel urine test for prostate cancer diagnosis and potential treatment follow-up,figshare,0,1,0,1,0,2020-12-01T05:46:55Z,2024-02-13T15:27:27Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.13310635.v1,figshare.ars,2020,Text,Additional file 3 of Development and validation of a 25-Gene Panel urine test for prostate cancer diagnosis and potential treatment follow-up,figshare,0,1,0,1,0,2020-12-01T05:46:55Z,2024-02-13T15:25:19Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.13310629,figshare.ars,2020,Text,Additional file 2 of Development and validation of a 25-Gene Panel urine test for prostate cancer diagnosis and potential treatment follow-up,figshare,0,1,0,1,0,2020-12-01T05:46:56Z,2024-02-13T15:25:18Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.13310626,figshare.ars,2020,Text,Additional file 1 of Development and validation of a 25-Gene Panel urine test for prostate cancer diagnosis and potential treatment follow-up,figshare,0,1,0,1,0,2020-12-01T05:46:59Z,2024-02-13T15:27:22Z,1,,,,,figshare Academic Research System,repository
10.26203/h6z0-a321,bl.abdn,2020,Other,Editorial: Remote teaching to ensure equal access to education in rural schools,Education in the North,0,1,0,1,0,2020-12-13T17:13:45Z,2020-12-17T15:30:26Z,1,,,,,University of Aberdeen,repository
10.5281/zenodo.4419662,cern.zenodo,2020,Software,Online appendix for Statistical Models for the Analysis of Optimization Algorithms with Benchmark Functions,Zenodo,0,1,0,1,0,2021-01-05T12:15:44Z,2021-01-06T06:56:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.4482460,cern.zenodo,2017,Other,The post-referendum representation of Brexit in two British newspapers: a critical discourse analysis.,Zenodo,0,0,1,1,0,2021-01-30T18:19:40Z,2021-01-30T18:19:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.4482459,cern.zenodo,2017,Other,The post-referendum representation of Brexit in two British newspapers: a critical discourse analysis.,Zenodo,0,0,1,0,0,2021-01-30T18:19:42Z,2021-01-30T18:19:43Z,1,,,,,Zenodo,repository
10.7910/dvn/k4kd62,gdcc.harvard-dv,2021,Dataset,Replication Data for: Long-Term Heterogeneity in Immigrant Naturalization: the Conditional Relevance of Civic Integration and Dual Citizenship,Harvard Dataverse,0,1,0,1,0,2021-02-12T10:22:44Z,2025-06-03T11:21:05Z,1,1,OPEN,,,Harvard Dataverse,repository
10.5281/zenodo.4564046,cern.zenodo,2021,Text,Towards a high resolution view of infrared line formation,Zenodo,0,1,0,1,0,2021-02-26T11:13:22Z,2021-02-26T13:43:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.4564045,cern.zenodo,2021,Text,Towards a high resolution view of infrared line formation,Zenodo,0,1,0,0,1,2021-02-26T11:13:23Z,2021-02-28T22:43:05Z,1,,,,,Zenodo,repository
10.5281/zenodo.4569121,cern.zenodo,2021,Text,Towards a high resolution view of infrared line formation,Zenodo,0,1,0,1,0,2021-02-28T22:43:01Z,2021-02-28T22:43:03Z,1,,,,,Zenodo,repository
10.5281/zenodo.4589945,cern.zenodo,2021,Software,Online appendix for Statistical Models for the Analysis of Optimization Algorithms with Benchmark Functions,Zenodo,0,1,0,1,0,2021-03-09T07:36:20Z,2021-03-09T07:37:25Z,1,,,,,Zenodo,repository
10.5281/zenodo.4680251,cern.zenodo,2021,Dataset,teokem/project-work-2021-dorotea1808: First version,Zenodo,0,1,0,1,0,2021-04-12T08:27:33Z,2021-04-12T08:30:10Z,1,1,,0,3,Zenodo,repository
10.5281/zenodo.4680250,cern.zenodo,2021,Dataset,teokem/project-work-2021-dorotea1808: Second version,Zenodo,0,1,0,0,1,2021-04-12T08:27:36Z,2021-04-13T13:04:22Z,1,1,CLOSED,0,8,Zenodo,repository
10.5281/zenodo.4683392,cern.zenodo,2021,Dataset,teokem/project-work-2021-dorotea1808: First version,Zenodo,0,1,0,1,0,2021-04-13T12:51:48Z,2021-04-13T12:51:49Z,1,1,,0,3,Zenodo,repository
10.5281/zenodo.4683395,cern.zenodo,2021,Dataset,teokem/project-work-2021-dorotea1808: Second version,Zenodo,0,1,0,1,0,2021-04-13T12:54:13Z,2021-04-13T13:04:19Z,1,1,CLOSED,0,8,Zenodo,repository
10.5281/zenodo.4680444,cern.zenodo,2021,Software,"Online appendix for the paper ""On the Assessment of Benchmark Suites for Algorithm Comparison""",Zenodo,0,1,0,1,0,2021-04-15T07:58:27Z,2021-04-15T07:59:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.4680443,cern.zenodo,2021,Software,"Online appendix for the paper ""On the Assessment of Benchmark Suites for Algorithm Comparison""",Zenodo,0,1,0,0,1,2021-04-15T07:58:29Z,2021-04-15T08:27:08Z,1,,,,,Zenodo,repository
10.5281/zenodo.4692552,cern.zenodo,2021,Software,"Online appendix for the paper ""On the Assessment of Benchmark Suites for Algorithm Comparison""",Zenodo,0,1,0,1,0,2021-04-15T08:27:06Z,2021-04-15T08:27:06Z,1,,,,,Zenodo,repository
10.5281/zenodo.4700525,cern.zenodo,2021,Other,"Web archive – Medea, Malmö University, Sweden",Zenodo,0,1,0,1,0,2021-04-19T12:18:43Z,2021-04-19T12:18:44Z,1,,,,,Zenodo,repository
10.5281/zenodo.4700524,cern.zenodo,2021,Other,"Web archive – Medea, Malmö University, Sweden",Zenodo,0,1,0,0,1,2021-04-19T12:18:46Z,2021-10-06T08:55:26Z,1,,,,,Zenodo,repository
10.5281/zenodo.4943012,cern.zenodo,2021,Text,Supplementary material for the paper: The HURRIER Process for Experimentation in Business-to-BusinessMission-Critical Systems,Zenodo,0,1,0,1,0,2021-06-14T07:49:17Z,2021-06-14T07:49:18Z,1,,,,,Zenodo,repository
