doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.13140/2.1.2485.8884,rg.rg,2014,Text,Wal-Mart’s German Misadventure,Mälardalen University College,1,0,0,1,0,2014-09-21T10:29:37Z,2025-10-02T02:45:49Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.1732.4000,rg.rg,2015,article,WRITING REFERENCES ACCORDING TO THE APA-STYLE About referencing in academic writing in social work Osman Aytar &amp; Elinor Brunnberg,Mälardalen University,1,0,0,1,0,2015-09-13T19:31:36Z,2020-08-19T20:54:13Z,1,,,,,ResearchGate,repository
10.13140/rg.2.1.2780.9768,rg.rg,2015,article,ATT SKRIVA REFERENSER ENLIGT APA-STILEN Om referenshantering i akademiskt skrivande inom socialt arbete Osman Aytar &amp; Elinor Brunnberg,Mälardalen University,1,0,0,1,0,2015-09-13T19:38:05Z,2020-08-19T20:54:13Z,1,,,,,ResearchGate,repository
10.14279/tuj.eceasst.50.738,tib.tub,2012,JournalArticle,A hybrid approach for multi-view modeling,Electronic Communications of the EASST,0,1,0,1,0,2015-11-03T13:09:19Z,2024-04-05T14:36:56Z,1,,,,,Technische Universität Berlin – Universitätsbibliothek,repository
10.14279/tuj.eceasst.50.738.747,tib.tub,2012,JournalArticle,A hybrid approach for multi-view modeling,Electronic Communications of the EASST,0,1,0,1,0,2015-11-04T08:32:00Z,2024-04-05T14:51:31Z,1,,,,,Technische Universität Berlin – Universitätsbibliothek,repository
10.13140/rg.2.2.11495.44963,rg.rg,2014,Text,Midterm output report - Pilot B in Sweden,Mälardalen University,1,0,0,1,0,2016-12-08T06:36:46Z,2020-09-18T16:24:58Z,1,,,,,ResearchGate,repository
10.4230/lites-v004-i002-a003,lzi.drops,2018,JournalArticle,Per Processor Spin-Based Protocols for Multiprocessor Real-Time Systems,Schloss Dagstuhl – Leibniz-Zentrum für Informatik,0,1,0,1,0,2018-01-08T10:21:49Z,2024-03-12T10:53:23Z,1,,,,,Dagstuhl Research Online Publication Server,repository
10.5281/zenodo.1204595,cern.zenodo,2018,Dataset,Data Set Used In Combinatorial Modeling And Test Case Generation For Industrial Control Software Using Acts,Zenodo,0,1,0,1,0,2018-03-20T20:03:14Z,2020-09-20T00:25:36Z,1,1,OPEN,8,7,Zenodo,repository
10.5281/zenodo.1204594,cern.zenodo,2018,Dataset,Data Set Used In Combinatorial Modeling And Test Case Generation For Industrial Control Software Using Acts,Zenodo,0,1,0,0,1,2018-03-20T20:03:15Z,2020-09-20T00:25:36Z,1,1,OPEN,8,7,Zenodo,repository
10.14279/tuj.eceasst.75.1054,tib.tub,2018,JournalArticle,Model-Checking-based vs. SMT-based Consistency Analysis of Industrial Embedded Systems Requirements: Application and Experience,Electronic Communications of the EASST,0,1,0,1,0,2018-10-17T14:12:44Z,2024-04-05T14:47:14Z,1,,,,,Technische Universität Berlin – Universitätsbibliothek,repository
10.14279/tuj.eceasst.75.1054.1033,tib.tub,2018,JournalArticle,Model-Checking-based vs. SMT-based Consistency Analysis of Industrial Embedded Systems Requirements: Application and Experience,Electronic Communications of the EASST,0,1,0,1,0,2018-10-17T14:12:48Z,2024-04-05T14:47:14Z,1,,,,,Technische Universität Berlin – Universitätsbibliothek,repository
10.5281/zenodo.2635571,cern.zenodo,2019,Software,Software Artifacts for Performance Feedback Autoscaling Experiments with Workloads of Workflows in Apache Airflow,Zenodo,0,1,0,1,0,2019-04-10T15:21:17Z,2023-04-25T22:06:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.2635570,cern.zenodo,2019,Software,Software Artifacts for Performance Feedback Autoscaling Experiments with Workloads of Workflows in Apache Airflow,Zenodo,0,1,0,0,1,2019-04-10T15:21:19Z,2023-04-25T22:06:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.2635573,cern.zenodo,2019,Dataset,Computational Artifacts for Performance Feedback Autoscaling Experiments with Workloads of Workflows in Apache Airflow,Zenodo,0,1,0,1,0,2019-04-10T17:39:32Z,2020-07-29T07:52:55Z,1,1,OPEN,4,8,Zenodo,repository
10.5281/zenodo.2635572,cern.zenodo,2019,Dataset,Computational Artifacts for Performance Feedback Autoscaling Experiments with Workloads of Workflows in Apache Airflow,Zenodo,0,1,0,0,1,2019-04-10T17:39:33Z,2020-07-29T07:52:55Z,1,1,OPEN,4,8,Zenodo,repository
10.18726/2019_2,tib.ubunibwm,2019,Text, Human Behaviour in Design,"Institut für Technische Produktentwicklung, Universität der Bundeswehr München",0,1,0,1,0,2019-05-29T13:54:06Z,2020-07-23T17:40:54Z,1,,,,,Universität der Bundeswehr München,repository
10.5281/zenodo.3473470,cern.zenodo,2017,Text,An Energy-aware Mutation Testing Framework for EAST-ADL Architectural Models,Zenodo,0,1,0,1,0,2019-10-04T18:31:19Z,2020-07-30T05:49:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.3473469,cern.zenodo,2017,Text,An Energy-aware Mutation Testing Framework for EAST-ADL Architectural Models,Zenodo,0,1,0,0,0,2019-10-04T18:31:20Z,2020-07-30T05:49:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.3614131,cern.zenodo,2020,Other,"Model of Scalable Mission Planning of Autonomous Agents: MCRL, TAMAA, UPPAAL STRATEGO",Zenodo,0,1,0,0,0,2020-01-21T03:52:47Z,2020-07-30T21:27:11Z,1,,,,,Zenodo,repository
10.5281/zenodo.3614132,cern.zenodo,2020,Other,"Model of Scalable Mission Planning of Autonomous Agents: MCRL, TAMAA, UPPAAL STRATEGO",Zenodo,0,1,0,1,0,2020-01-21T03:52:47Z,2020-07-30T21:27:11Z,1,,,,,Zenodo,repository
10.5281/zenodo.3695585,cern.zenodo,2020,Text,On the Measurement of Software Complexity for PLC Industrial Control Systems using TIQVA,Zenodo,0,1,0,1,0,2020-03-03T14:49:02Z,2020-08-01T01:56:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.3695584,cern.zenodo,2020,Text,On the Measurement of Software Complexity for PLC Industrial Control Systems using TIQVA,Zenodo,0,1,0,0,0,2020-03-03T14:49:03Z,2020-08-01T01:56:34Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.36247.93606,rg.rg,2016,Text,Slutrapport Reducing maintenance-related waste,Mälardalen University,1,0,0,1,0,2020-03-04T06:26:00Z,2020-08-01T02:11:00Z,1,,,,,ResearchGate,repository
10.14279/tuj.eceasst.78.1087,tib.tub,2019,JournalArticle,Facilitating Automated Compliance Checking in the Safety-critical Context,Electronic Communications of the EASST,0,1,0,1,0,2020-05-17T09:35:01Z,2024-04-05T14:46:54Z,1,,,,,Technische Universität Berlin – Universitätsbibliothek,repository
10.14279/tuj.eceasst.78.1087.1056,tib.tub,2019,JournalArticle,Facilitating Automated Compliance Checking in the Safety-critical Context,Electronic Communications of the EASST,0,1,0,1,0,2020-05-17T09:35:08Z,2024-04-05T14:46:54Z,1,,,,,Technische Universität Berlin – Universitätsbibliothek,repository
10.5281/zenodo.3874307,cern.zenodo,2020,Dataset,Data Set Primary Studies for Agent-Based Software Testing: A Systematic Mapping Study,Zenodo,0,1,0,1,0,2020-06-03T09:24:21Z,2020-08-01T20:14:00Z,1,1,OPEN,3,2,Zenodo,repository
10.5281/zenodo.3874306,cern.zenodo,2020,Dataset,Data Set Primary Studies for Agent-Based Software Testing: A Systematic Mapping Study,Zenodo,0,1,0,0,1,2020-06-03T09:24:23Z,2020-08-01T20:14:00Z,1,1,OPEN,3,2,Zenodo,repository
10.5281/zenodo.3899786,cern.zenodo,2020,Text,"Conceptual Design Studies of ""Boosted Turbofan"" Configuration for short range",Zenodo,0,1,0,1,0,2020-06-18T08:26:46Z,2020-06-18T08:27:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.3899785,cern.zenodo,2020,Text,"Conceptual Design Studies of ""Boosted Turbofan"" Configuration for short range",Zenodo,0,1,0,0,1,2020-06-18T08:26:47Z,2020-06-18T08:27:36Z,1,,,,,Zenodo,repository
10.6084/m9.figshare.c.5121361.v1,figshare.ars,2020,Collection,What evidence exists related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones? A systematic map protocol,figshare,0,1,0,1,0,2020-09-15T03:50:34Z,2024-05-13T14:15:32Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.5121361,figshare.ars,2020,Collection,What evidence exists related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones? A systematic map protocol,figshare,0,1,0,1,0,2020-09-15T03:50:42Z,2024-05-14T06:42:55Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.4545303,cern.zenodo,2019,Text,"D1.1 – Cartography of the flexibility services provided by heating/cooling, storage and gas technology and systems to the electricity system",Zenodo,0,1,0,1,0,2021-03-09T06:01:35Z,2021-03-09T06:01:36Z,1,,,,,Zenodo,repository
10.5281/zenodo.4545302,cern.zenodo,2019,Text,"D1.1 – Cartography of the flexibility services provided by heating/cooling, storage and gas technology and systems to the electricity system",Zenodo,0,1,0,0,0,2021-03-09T06:01:37Z,2021-03-09T06:01:39Z,1,,,,,Zenodo,repository
10.21227/6daj-dh08,ieee.dataport,2021,Dataset,Experiments data used for evaluating PerfSim simulation accuracy based using sfc-stress workloads,IEEE DataPort,0,1,0,1,0,2021-03-15T19:28:25Z,2021-03-15T19:28:25Z,1,1,,,,IEEE DataPort,repository
10.5281/zenodo.4616618,cern.zenodo,2021,Text,ProDSPL: Proactive Self-Adaptation based on Dynamic Software Product Lines,Zenodo,0,1,0,0,0,2021-03-18T10:01:56Z,2021-03-18T13:59:07Z,1,,,,,Zenodo,repository
10.5281/zenodo.4616617,cern.zenodo,2021,Text,ProDSPL: Proactive Self-Adaptation based on Dynamic Software Product Lines,Zenodo,0,1,0,0,1,2021-03-18T10:01:58Z,2021-03-18T13:59:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.4662060,cern.zenodo,2021,Text,Industrial-Scale Passive Testing with T-EARS,Zenodo,0,1,0,1,0,2021-04-04T18:00:12Z,2021-04-04T18:00:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.4662059,cern.zenodo,2021,Text,Industrial-Scale Passive Testing with T-EARS,Zenodo,0,1,0,0,0,2021-04-04T18:00:15Z,2021-04-04T18:00:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.4709379,cern.zenodo,2021,Other,HEJ,Zenodo,0,1,0,1,0,2021-04-22T09:07:42Z,2021-04-22T11:33:50Z,1,,,,,Zenodo,repository
