doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.13140/rg.2.2.11147.13602,rg.rg,2019,Text,Aesthetically pleasing PV modules for the Built Environment,RISE Research Institutes of Sweden,1,0,0,1,0,2019-02-12T10:39:18Z,2020-07-29T04:47:57Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.31174.93765,rg.rg,2017,Text,Kvalitet hos byggnadsmaterial i cirkulära flöden,RISE Research Institutes of Sweden,1,0,0,1,0,2019-02-12T13:04:05Z,2020-07-29T04:47:43Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.23295.05280,rg.rg,2019,Text,Environmental impact of textile fibres – what we know and what we don’t know. Fiber Bible part 2.,RISE Research Institutes of Sweden,1,0,0,1,0,2019-03-25T10:35:20Z,2020-07-29T06:53:42Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.11406.82248,rg.rg,2019,Text,SAMHÄLLSBYGGNAD ENERGI OCH CIRKULÄR EKONOMI Bright Communication: Belysningskommunikation med fokus på perception och energi Bright Communication: Belysningskommunikation med fokus på perception och energi Abstract ....................................................................................................... 1 Innehåll ...................................................................................................... 2,RISE Research Institutes of Sweden,1,0,0,1,0,2019-03-26T21:40:34Z,2020-07-29T06:58:37Z,1,,,,,ResearchGate,repository
10.5281/zenodo.2630649,cern.zenodo,2017,Text,Grid-connected micro-grids with energy storage for peak shaving,Zenodo,0,1,0,1,0,2019-04-05T17:02:07Z,2020-07-29T07:34:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.2630648,cern.zenodo,2017,Text,Grid-connected micro-grids with energy storage for peak shaving,Zenodo,0,1,0,0,1,2019-04-05T17:02:09Z,2020-07-29T07:34:10Z,1,,,,,Zenodo,repository
10.13140/rg.2.2.19092.55681,rg.rg,2019,Text,"The Nordic Mobility Innovation Platform: A roadmap for seamless, multimodal, sustainable transportation within and among the Nordic countries",RISE Research Institutes of Sweden,1,0,0,1,0,2019-04-09T09:29:25Z,2020-07-29T07:49:13Z,1,,,,,ResearchGate,repository
10.5281/zenodo.3243449,cern.zenodo,2019,Text,Comparison of PD Calibration Capabilities in Four National Metrology Institutes Down to 0.1 pC,Zenodo,0,1,0,1,0,2019-06-11T14:46:26Z,2020-07-29T15:36:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.3243448,cern.zenodo,2019,Text,Comparison of PD Calibration Capabilities in Four National Metrology Institutes Down to 0.1 pC,Zenodo,0,1,0,0,1,2019-06-11T14:46:27Z,2020-07-29T15:36:52Z,1,,,,,Zenodo,repository
10.23699/k40z-m473,snd.rise,2019,Text,"NFSD Nordic Fire & Safety Days: Book of abstracts from the NFSD Nordic Fire & Safety Days 20-21 August 2019 in Copenhagen, Denmark",RISE Research Institutes of Sweden,1,1,0,1,0,2019-07-11T10:36:27Z,2020-07-23T17:48:07Z,1,,,,,Research Institutes of Sweden,repository
10.13140/rg.2.2.18738.15049,rg.rg,2019,Text,Fire Safety of Lithium-Ion Batteries in Road Vehicles,RISE Research Institutes of Sweden,1,0,0,1,0,2019-10-18T06:24:42Z,2020-07-30T06:47:35Z,1,,,,,ResearchGate,repository
10.13140/rg.2.2.22154.00967,rg.rg,2019,Text,Fire Behaviors and smoke transportation law of tunnel fires under confined portal boundaries,RISE Research Institutes of Sweden,1,0,0,1,0,2019-12-19T07:16:00Z,2020-07-30T11:04:05Z,1,,,,,ResearchGate,repository
10.23699/m7da-j065,snd.rise,2020,Text,Proceedings from the 9th International Conference on Pedestrian and Evacuation Dynamics,RISE,0,1,0,1,0,2020-01-23T14:12:34Z,2020-07-30T21:40:12Z,1,,,,,Research Institutes of Sweden,repository
10.13140/rg.2.2.18026.06085,rg.rg,2019,Text,Recommendations for sensors and data communication,RISE Research Institutes of Sweden,1,0,0,1,0,2020-01-27T21:48:34Z,2020-07-30T21:46:44Z,1,,,,,ResearchGate,repository
10.5281/zenodo.3632451,cern.zenodo,2020,Text,AFarCloud 1st Year Newsletter,Zenodo,0,1,0,1,0,2020-01-31T10:25:22Z,2020-07-23T07:57:21Z,1,,,,,Zenodo,repository
10.5281/zenodo.3632450,cern.zenodo,2020,Text,AFarCloud 1st Year Newsletter,Zenodo,0,1,0,0,0,2020-01-31T10:25:23Z,2020-07-23T07:57:22Z,1,,,,,Zenodo,repository
10.23697/b2fb-mx59,snd.hpc,2020,Text,Grid Flexible Control of Heat Pumps,Heat Pump Center,0,1,0,1,0,2020-04-22T12:31:05Z,2020-07-23T19:06:28Z,1,,,,,Technology Collaboration Programme on Heat Pumping Technologies,repository
10.13140/rg.2.2.33475.84002,rg.rg,2019,Text,Guide för att ställa cirkularitetskrav i upphandlingsdokument för nybyggnation,RISE Research Institutes of Sweden,1,0,0,1,0,2020-06-09T05:23:11Z,2020-08-01T20:26:04Z,1,,,,,ResearchGate,repository
