doi,dataCiteClientId,dataCiteClientName,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.13140/rg.2.2.11147.13602,rg.rg,ResearchGate,2019,Text,Aesthetically pleasing PV modules for the Built Environment,RISE Research Institutes of Sweden,2019-02-12T10:39:18Z,2025-10-17T16:00:52Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,8,,repository
10.13140/rg.2.2.31174.93765,rg.rg,ResearchGate,2017,Text,Kvalitet hos byggnadsmaterial i cirkulära flöden,RISE Research Institutes of Sweden,2019-02-12T13:04:05Z,2025-10-17T13:12:42Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,6,,repository
10.13140/rg.2.2.23295.05280,rg.rg,ResearchGate,2019,Text,Environmental impact of textile fibres – what we know and what we don’t know. Fiber Bible part 2.,RISE Research Institutes of Sweden,2019-03-25T10:35:20Z,2025-10-17T16:47:00Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,18,,repository
10.13140/rg.2.2.11406.82248,rg.rg,ResearchGate,2019,Text,SAMHÄLLSBYGGNAD ENERGI OCH CIRKULÄR EKONOMI Bright Communication: Belysningskommunikation med fokus på perception och energi Bright Communication: Belysningskommunikation med fokus på perception och energi Abstract ....................................................................................................... 1 Innehåll ...................................................................................................... 2,RISE Research Institutes of Sweden,2019-03-26T21:40:34Z,2025-10-17T15:23:49Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,29,,repository
10.5281/zenodo.2630649,cern.zenodo,Zenodo,2017,Text,Grid-connected micro-grids with energy storage for peak shaving,Zenodo,2019-04-05T17:02:07Z,2020-07-29T07:34:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,8,,repository
10.5281/zenodo.2630648,cern.zenodo,Zenodo,2017,Text,Grid-connected micro-grids with energy storage for peak shaving,Zenodo,2019-04-05T17:02:09Z,2020-07-29T07:34:10Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,8,,repository
10.13140/rg.2.2.19092.55681,rg.rg,ResearchGate,2019,Text,"The Nordic Mobility Innovation Platform: A roadmap for seamless, multimodal, sustainable transportation within and among the Nordic countries",RISE Research Institutes of Sweden,2019-04-09T09:29:25Z,2025-10-17T10:17:33Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,18,,repository
10.5281/zenodo.3243449,cern.zenodo,Zenodo,2019,Text,Comparison of PD Calibration Capabilities in Four National Metrology Institutes Down to 0.1 pC,Zenodo,2019-06-11T14:46:26Z,2020-07-29T15:36:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,14,,repository
10.5281/zenodo.3243448,cern.zenodo,Zenodo,2019,Text,Comparison of PD Calibration Capabilities in Four National Metrology Institutes Down to 0.1 pC,Zenodo,2019-06-11T14:46:27Z,2020-07-29T15:36:52Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,14,,repository
10.23699/k40z-m473,snd.rise,Research Institutes of Sweden,2019,Text,"NFSD Nordic Fire & Safety Days: Book of abstracts from the NFSD Nordic Fire & Safety Days 20-21 August 2019 in Copenhagen, Denmark",RISE Research Institutes of Sweden,2019-07-11T10:36:27Z,2020-07-23T17:48:07Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,23,,repository
10.13140/rg.2.2.18738.15049,rg.rg,ResearchGate,2019,Text,Fire Safety of Lithium-Ion Batteries in Road Vehicles,RISE Research Institutes of Sweden,2019-10-18T06:24:42Z,2025-10-17T13:41:27Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,8,,repository
10.13140/rg.2.2.22154.00967,rg.rg,ResearchGate,2019,Text,Fire Behaviors and smoke transportation law of tunnel fires under confined portal boundaries,RISE Research Institutes of Sweden,2019-12-19T07:16:00Z,2025-10-17T09:57:06Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,13,,repository
10.23699/m7da-j065,snd.rise,Research Institutes of Sweden,2020,Text,Proceedings from the 9th International Conference on Pedestrian and Evacuation Dynamics,RISE,2020-01-23T14:12:34Z,2020-07-30T21:40:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,11,,repository
10.13140/rg.2.2.18026.06085,rg.rg,ResearchGate,2019,Text,Recommendations for sensors and data communication,RISE Research Institutes of Sweden,2020-01-27T21:48:34Z,2025-10-18T00:09:37Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,6,,repository
10.5281/zenodo.3632451,cern.zenodo,Zenodo,2020,Text,AFarCloud 1st Year Newsletter,Zenodo,2020-01-31T10:25:22Z,2020-07-23T07:57:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,4,,repository
