doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.6084/m9.figshare.19349324,figshare.ars,2022,Text,"<i>Like I said, I would not have likely gotten up otherwise:</i> patient experiences of using an Activity Board after abdominal cancer surgery",Taylor & Francis,0,1,0,1,0,2022-03-11T20:40:03Z,2023-02-27T10:40:12Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.19349324.v1,figshare.ars,2022,Text,"<i>Like I said, I would not have likely gotten up otherwise:</i> patient experiences of using an Activity Board after abdominal cancer surgery",Taylor & Francis,0,1,0,1,0,2022-03-11T20:40:03Z,2023-02-27T10:40:12Z,1,,,,,22,figshare Academic Research System,repository
10.6084/m9.figshare.c.5957030,figshare.ars,2022,Collection,Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0,2022-04-21T07:31:01Z,2022-04-21T07:31:03Z,1,,,,,13,figshare Academic Research System,repository
10.6084/m9.figshare.c.5957030.v1,figshare.ars,2022,Collection,Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0,2022-04-21T07:31:02Z,2022-04-21T07:31:05Z,1,,,,,13,figshare Academic Research System,repository
10.6084/m9.figshare.19625594,figshare.ars,2022,Text,Additional file 1 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0,2022-04-21T07:32:12Z,2022-04-21T07:32:25Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.19625594.v1,figshare.ars,2022,Text,Additional file 1 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0,2022-04-21T07:32:13Z,2022-04-21T07:32:25Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.19625597,figshare.ars,2022,Text,Additional file 2 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0,2022-04-21T07:32:13Z,2022-04-21T07:32:27Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.19625597.v1,figshare.ars,2022,Text,Additional file 2 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0,2022-04-21T07:32:13Z,2022-04-21T07:32:26Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.19625600,figshare.ars,2022,Text,Additional file 3 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0,2022-04-21T07:32:15Z,2022-04-21T07:32:27Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.19625600.v1,figshare.ars,2022,Text,Additional file 3 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0,2022-04-21T07:32:16Z,2022-04-21T07:32:28Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.19625603,figshare.ars,2022,Text,Additional file 4 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0,2022-04-21T07:32:17Z,2022-04-21T07:32:30Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.19625603.v1,figshare.ars,2022,Text,Additional file 4 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0,2022-04-21T07:32:17Z,2022-04-21T07:32:29Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.19625606,figshare.ars,2022,Text,Additional file 5 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0,2022-04-21T07:32:17Z,2022-04-21T07:32:31Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.19625606.v1,figshare.ars,2022,Text,Additional file 5 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0,2022-04-21T07:32:17Z,2022-04-21T07:32:31Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.19625609,figshare.ars,2022,Text,Additional file 6 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0,2022-04-21T07:32:20Z,2022-04-21T07:32:32Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.19625609.v1,figshare.ars,2022,Text,Additional file 6 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0,2022-04-21T07:32:20Z,2022-04-21T07:32:32Z,1,,,,,17,figshare Academic Research System,repository
10.6084/m9.figshare.19625612,figshare.ars,2022,Text,Additional file 7 of Physical activity in early childhood: a five-year longitudinal analysis of patterns and correlates,figshare,0,1,0,1,0,2022-04-21T07:32:21Z,2022-04-21T07:32:32Z,1,,,,,17,figshare Academic Research System,repository
