doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,titleWordCount,clientName,clientType
10.1594/pangaea.652833,pangaea.repository,2007,Dataset,Zooplankton abundance during ARGOS cruise Argos90/8,PANGAEA,0,0,1,1,0,2011-12-03T12:09:05Z,2024-07-21T09:18:31Z,1,,,,,6,PANGAEA,repository
10.1594/pangaea.653132,pangaea.repository,2007,Dataset,Hydrochemistry measured on water bottle samples during ARGOS cruise Argos90/11,PANGAEA,0,0,1,1,0,2011-12-03T12:09:09Z,2024-07-21T00:09:46Z,1,,,,,10,PANGAEA,repository
10.1594/pangaea.653292,pangaea.repository,2007,Dataset,Physical oceanography during ARGOS cruise Argos90/8,PANGAEA,0,0,1,1,0,2011-12-03T12:09:09Z,2024-07-20T22:34:47Z,1,,,,,6,PANGAEA,repository
10.1594/pangaea.653304,pangaea.repository,2007,Dataset,Hydrochemistry measured on water bottle samples during ARGOS cruise Argos90/8,PANGAEA,0,0,1,1,0,2011-12-03T12:09:09Z,2024-07-20T11:46:35Z,1,,,,,10,PANGAEA,repository
10.1594/pangaea.653333,pangaea.repository,2007,Dataset,Hydrochemistry measured on water bottle samples during ARGOS cruise Argos91/1,PANGAEA,0,0,1,1,0,2011-12-03T12:09:09Z,2024-07-21T09:11:32Z,1,,,,,10,PANGAEA,repository
10.1594/pangaea.653394,pangaea.repository,2007,Dataset,Hydrochemistry measured on water bottle samples during ARGOS cruise Argos91/5,PANGAEA,0,0,1,1,0,2011-12-03T12:09:09Z,2024-07-20T11:45:28Z,1,,,,,10,PANGAEA,repository
10.1594/pangaea.655230,pangaea.repository,2007,Dataset,Phytoplankton abundance during ARGOS cruise Argos90/8,PANGAEA,0,0,1,1,0,2011-12-03T12:09:20Z,2024-07-25T07:33:50Z,1,,,,,6,PANGAEA,repository
10.1594/pangaea.655281,pangaea.repository,2007,Dataset,Phytoplankton abundance during ARGOS cruise Argos91/5,PANGAEA,0,0,1,1,0,2011-12-03T12:09:20Z,2024-07-24T20:27:16Z,1,,,,,6,PANGAEA,repository
10.1594/pangaea.656331,pangaea.repository,2007,Dataset,Hydrochemistry measured on water bottle samples during ARGOS cruise Argos86/5,PANGAEA,0,0,1,1,0,2011-12-03T12:12:28Z,2024-07-21T05:41:25Z,1,,,,,10,PANGAEA,repository
10.13140/rg.2.1.4898.4086,rg.rg,2015,Other,VINDRAD+ Gap-filling radars as a method for reducing the conflict between weather radars and wind turbines,Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2016-01-20T14:43:32Z,2025-10-09T09:15:48Z,1,,,,,16,ResearchGate,repository
10.5061/dryad.875fb,dryad.dryad,2016,Dataset,"Data from: Hypoxic areas, density-dependence and food limitation drive the body condition of a heavily exploited marine fish predator",Dryad,0,1,0,1,0,2016-09-28T13:41:25Z,2025-07-22T01:29:46Z,1,1,OPEN,0,2,19,DRYAD,repository
10.5061/dryad.2pb08,dryad.dryad,2017,Dataset,Data from: Spatio-temporal dynamics of a fish predator: density-dependent and hydrographic effects on Baltic Sea cod population,Dryad,0,1,0,1,0,2017-03-14T12:55:31Z,2025-07-21T16:38:18Z,1,1,OPEN,0,2,17,DRYAD,repository
10.5281/zenodo.581145,cern.zenodo,2017,Dataset,Hydropower Impact_River Flow_Sweden,Zenodo,0,1,0,1,0,2017-05-18T14:09:04Z,2020-09-18T20:34:50Z,1,1,OPEN,2,10,3,Zenodo,repository
10.5281/zenodo.581186,cern.zenodo,2017,Dataset,Climate Impact_River Flow_Sweden,Zenodo,0,1,0,1,0,2017-05-18T15:50:56Z,2020-09-18T20:33:27Z,1,1,OPEN,,,3,Zenodo,repository
10.5061/dryad.2jj06,dryad.dryad,2017,Dataset,Data from: Immigrant reproductive dysfunction facilitates ecological speciation,Dryad,0,1,0,1,0,2017-08-07T15:44:56Z,2025-07-21T13:54:54Z,1,1,OPEN,3,7,8,DRYAD,repository
10.5281/zenodo.1172801,cern.zenodo,2018,Dataset,Supplementary material for 'Revealing patterns of nocturnal migration using the European weather radar network',Zenodo,0,1,0,1,0,2018-04-05T09:39:38Z,2024-05-07T15:11:45Z,1,1,OPEN,20,42,14,Zenodo,repository
10.5281/zenodo.1172800,cern.zenodo,2018,Dataset,Supplementary material for 'Revealing patterns of nocturnal migration using the European weather radar network',Zenodo,0,1,0,0,1,2018-04-05T09:39:39Z,2024-05-07T15:11:45Z,1,1,OPEN,20,42,14,Zenodo,repository
10.5061/dryad.nr1h6t0,dryad.dryad,2019,Dataset,Data from: Field validation of radar systems for monitoring bird migration,Dryad,0,1,0,1,0,2018-04-23T14:01:16Z,2025-07-21T19:38:23Z,1,1,OPEN,4,5,11,DRYAD,repository
10.5879/175h-ky42,snd.snd,2019,Dataset,Mapping of base cation deposition in the Nordic countries,SMHI - Swedish Meteorological and Hydrological Institute,1,0,0,0,1,2019-03-06T02:45:55Z,2025-09-22T10:22:16Z,1,,,,,9,Swedish National Data Service,repository
10.5879/79dv-mq40,snd.snd,2019,Dataset,NO2 concentrations in Sweden 2010,SMHI - Swedish Meteorological and Hydrological Institute,1,1,0,0,1,2019-03-06T02:45:56Z,2025-09-22T10:14:54Z,1,1,OPEN,,,5,Swedish National Data Service,repository
10.5879/q80m-td40,snd.snd,2019,Dataset,PM10 concentrations in Sweden 2010,SMHI - Swedish Meteorological and Hydrological Institute,1,1,0,1,0,2019-03-06T02:45:58Z,2025-09-22T08:56:39Z,1,1,,,,5,Swedish National Data Service,repository
10.5879/gkq0-x541,snd.snd,2019,Dataset,NO2 concentrations in Sweden 2010,SMHI - Swedish Meteorological and Hydrological Institute,1,1,0,1,0,2019-03-06T02:45:59Z,2025-09-22T08:56:35Z,1,1,,,,5,Swedish National Data Service,repository
10.5879/88g2-ng30,snd.snd,2019,Dataset,Bottomstress in the Baltic Proper 1999-2000,SMHI - Swedish Meteorological and Hydrological Institute,1,1,0,1,0,2019-03-20T02:39:02Z,2025-09-22T08:56:34Z,1,1,,,,6,Swedish National Data Service,repository
10.5879/zat7-nw20,snd.snd,2019,Dataset,Bottomstress in the Baltic Proper 1999-2000,SMHI - Swedish Meteorological and Hydrological Institute,1,1,0,0,1,2019-03-20T02:39:02Z,2025-09-22T10:22:11Z,1,1,OPEN,,,6,Swedish National Data Service,repository
10.5281/zenodo.2648763,cern.zenodo,2019,Dataset,Arctic Ocean freshwater dynamics: transient response to increasing river runoff and precipitation [dataset],Zenodo,0,1,0,1,0,2019-04-22T22:30:37Z,2020-07-29T08:13:50Z,1,1,OPEN,1,3,13,Zenodo,repository
10.5281/zenodo.2648762,cern.zenodo,2019,Dataset,Arctic Ocean freshwater dynamics: transient response to increasing river runoff and precipitation [dataset],Zenodo,0,1,0,0,0,2019-04-22T22:30:38Z,2020-07-29T08:13:50Z,1,1,OPEN,1,3,13,Zenodo,repository
10.5879/cwjg-h197,snd.snd,2019,Dataset,Deep-water flow in the Faroe Bank Channel 1983,SMHI - Swedish Meteorological and Hydrological Institute,1,1,0,0,1,2019-05-08T01:37:29Z,2025-09-22T10:28:45Z,1,1,OPEN,,,8,Swedish National Data Service,repository
10.5879/4jh7-sm32,snd.snd,2019,Dataset,Deep-water flow in the Faroe Bank Channel 1983,SMHI - Swedish Meteorological and Hydrological Institute,1,1,0,1,0,2019-05-08T01:37:31Z,2025-09-22T09:33:37Z,1,1,,,,8,Swedish National Data Service,repository
10.5281/zenodo.3237932,cern.zenodo,2019,Text,Impact of sea-ice initialization on decadal prediction in the Arctic,Zenodo,0,1,0,0,0,2019-06-04T08:31:26Z,2020-07-29T15:22:45Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.3237933,cern.zenodo,2019,Text,Impact of sea-ice initialization on decadal prediction in the Arctic,Zenodo,0,1,0,1,0,2019-06-04T08:31:26Z,2020-07-29T15:22:45Z,1,,,,,10,Zenodo,repository
10.5281/zenodo.3252665,cern.zenodo,2025,Software,era5cli,Zenodo,0,1,0,0,1,2019-06-22T20:41:08Z,2025-04-04T10:07:27Z,1,,,,,1,Zenodo,repository
10.5879/61y2-pb43,snd.snd,2019,Dataset,Model simulations of air concentration and deposition of Cs137 from the Chernobyl accident 1986,SMHI - Swedish Meteorological and Hydrological Institute,1,1,0,0,1,2019-07-02T01:36:21Z,2025-09-22T10:22:14Z,1,1,OPEN,,,14,Swedish National Data Service,repository
10.5879/ft2b-vt32,snd.snd,2019,Dataset,Model simulations of air concentration and deposition of Cs137 from the Chernobyl accident 1986,SMHI - Swedish Meteorological and Hydrological Institute,1,1,0,1,0,2019-07-02T01:36:22Z,2025-09-22T08:53:41Z,1,1,,,,14,Swedish National Data Service,repository
10.5281/zenodo.3383932,cern.zenodo,2019,Software,zklaus/test: Test release,Zenodo,0,1,0,1,0,2019-09-02T13:37:43Z,2020-07-29T23:48:20Z,1,,,,,3,Zenodo,repository
10.5281/zenodo.3383936,cern.zenodo,2019,Software,zklaus/test: New test release,Zenodo,0,1,0,1,0,2019-09-02T13:42:59Z,2020-07-29T23:48:21Z,1,,,,,4,Zenodo,repository
10.17200/climate_extremes_sweden,snd.smhi,2019,Text,Climate extremes for Sweden - State of knowledge and implications for adaptation and mitigation,SMHI,0,1,0,1,0,2019-09-11T11:44:57Z,2020-07-23T18:03:50Z,1,,,,,14,Swedish Meteorological and Hydrological Institute  open data,repository
10.5879/kjjk-gz33,snd.snd,2019,Dataset,Mapping of base cation deposition in the Nordic countries,SMHI - Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2019-12-11T02:38:02Z,2025-09-22T08:55:57Z,1,,,,,9,Swedish National Data Service,repository
10.5281/zenodo.3872892,cern.zenodo,2020,Image,Sea-effect snowfall in Finland,Zenodo,0,1,0,1,0,2020-06-03T07:57:30Z,2020-06-18T10:10:33Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.3872891,cern.zenodo,2020,Image,Sea-effect snowfall in Finland,Zenodo,0,1,0,0,1,2020-06-03T07:57:32Z,2020-06-18T10:10:34Z,1,,,,,4,Zenodo,repository
10.5281/zenodo.3937497,cern.zenodo,2020,Software,OSeaIce scripts,Zenodo,0,1,0,0,1,2020-07-09T15:31:01Z,2021-01-21T11:49:47Z,1,,,,,2,Zenodo,repository
10.5281/zenodo.3871707,cern.zenodo,2020,Dataset,HydroGFD3.0,Zenodo,0,1,0,1,0,2020-08-26T14:54:21Z,2020-08-26T14:54:22Z,1,1,OPEN,404,113,1,Zenodo,repository
10.5281/zenodo.3871706,cern.zenodo,2020,Dataset,HydroGFD3.0,Zenodo,0,1,0,0,0,2020-08-26T14:54:23Z,2020-08-26T14:54:23Z,1,1,OPEN,404,113,1,Zenodo,repository
10.13140/rg.2.2.30776.78080,rg.rg,2020,Text,The Swedish National Marine Monitoring Programme 2019 Hydrography Nutrients Phytoplankton,Swedish Meteorological and Hydrological Institute,1,0,0,1,0,2020-10-08T12:16:51Z,2025-10-17T20:08:04Z,1,,,,,10,ResearchGate,repository
10.5281/zenodo.4214934,cern.zenodo,2020,Dataset,Bacterial and archaeal communities in the abyssal Clarion-Clipperton Zone: spatial synthesis results,Zenodo,0,1,0,1,0,2020-11-23T23:05:05Z,2021-07-09T21:19:01Z,1,1,OPEN,8,10,12,Zenodo,repository
10.5281/zenodo.4214933,cern.zenodo,2020,Dataset,Bacterial and archaeal communities in the abyssal Clarion-Clipperton Zone: spatial synthesis results,Zenodo,0,1,0,0,1,2020-11-23T23:05:08Z,2021-07-09T21:19:02Z,1,1,OPEN,8,10,12,Zenodo,repository
10.5281/zenodo.4291971,cern.zenodo,2020,Software,OSeaIce scripts,Zenodo,0,1,0,1,0,2020-11-26T10:36:52Z,2021-01-21T11:49:45Z,1,,,,,2,Zenodo,repository
10.5281/zenodo.4297603,cern.zenodo,2020,Software,Benefits of sea ice thickness initialization for the Arctic decadal climate prediction skill in EC-Earth3: scripts and routines,Zenodo,0,1,0,1,0,2020-11-30T10:49:15Z,2020-12-02T09:10:32Z,1,,,,,18,Zenodo,repository
10.5281/zenodo.4297602,cern.zenodo,2020,Software,Benefits of sea ice thickness initialization for the Arctic decadal climate prediction skill in EC-Earth3: scripts and routines,Zenodo,0,1,0,0,1,2020-11-30T10:49:17Z,2020-12-02T09:10:34Z,1,,,,,18,Zenodo,repository
10.5061/dryad.ghx3ffbmq,dryad.dryad,2020,Dataset,Combining seascape connectivity with cumulative impact assessment in support of ecosystem-based marine spatial planning,Dryad,0,1,0,1,0,2020-12-01T23:33:58Z,2025-07-22T19:40:46Z,1,1,OPEN,9,5,14,DRYAD,repository
10.5281/zenodo.4322247,cern.zenodo,2020,Dataset,EPITOME ship emissions: Projections of shipping emissions towards 2050.,Zenodo,0,1,0,1,0,2020-12-16T08:34:19Z,2025-01-27T08:55:38Z,1,1,OPEN,7,16,9,Zenodo,repository
10.5281/zenodo.4322246,cern.zenodo,2020,Dataset,EPITOME ship emissions: Projections of shipping emissions towards 2050.,Zenodo,0,1,0,0,0,2020-12-16T08:34:22Z,2020-12-16T08:34:23Z,1,1,OPEN,7,16,9,Zenodo,repository
10.5281/zenodo.4454860,cern.zenodo,2021,Software,CMIP6 OSeaIce scripts,Zenodo,0,1,0,1,0,2021-01-21T12:08:29Z,2021-01-21T12:10:41Z,1,,,,,3,Zenodo,repository
10.12754/misc-2021-0001,tib.iow,2021,Other,Past and future development of hypoxia in the Baltic Sea 1850-2098,Swedish Meteorological and Hydrological InstituteLeibniz Institute for Baltic Sea Research,1,1,0,1,0,2021-03-05T17:49:24Z,2024-12-30T21:59:56Z,1,,,,,11,Leibniz-Institut fuer Ostseeforschung Warnemuende,repository
