doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5061/dryad.5nm5g,dryad.dryad,2014,Dataset,"Data from: Re-visiting the phylogeography and demography of European badgers (Meles meles) based on broad sampling, multiple markers and simulations",Dryad,0,1,0,1,0,2014-03-19T13:55:56Z,2025-07-21T18:52:11Z,1,1,OPEN,0,2,DRYAD,repository
10.13140/2.1.3032.2241,rg.rg,2009,Other,Assessment of the nutritional condition of domestic and wild animals post mortem (Postmortal bedömning av hull hos tamdjur och vilda djur),"National Veterinary Institute, Sweden, Department of Pathology and Wildlife Diseases, Sweden",1,0,0,1,0,2014-12-05T13:18:10Z,2025-10-02T14:18:04Z,1,,,,,ResearchGate,repository
10.5061/dryad.kc097,dryad.dryad,2017,Dataset,Data from: Identification of combinatorial host-specific signatures with a potential to affect host adaptation in influenza A H1N1 and H3N2 subtypes,Dryad,0,1,0,1,0,2016-06-24T19:33:15Z,2025-07-22T04:21:58Z,1,1,OPEN,0,2,DRYAD,repository
10.5281/zenodo.818269,cern.zenodo,2006,Text,An Assessment Of The Risk That Em Is Introduced With Dogs Entering Sweden From Other Eu Countries Without And With Anithelmintic Treatments,Zenodo,0,1,0,1,0,2017-06-28T14:18:23Z,2020-09-18T21:17:03Z,1,,,,,Zenodo,repository
10.5281/zenodo.818268,cern.zenodo,2006,Text,An Assessment Of The Risk That Em Is Introduced With Dogs Entering Sweden From Other Eu Countries Without And With Anithelmintic Treatments,Zenodo,0,1,0,0,1,2017-06-28T14:18:24Z,2020-09-18T21:17:03Z,1,,,,,Zenodo,repository
10.5281/zenodo.818261,cern.zenodo,2007,Text,Risk Assessment For Turberculosis In Deer Imported To Sweden,Zenodo,0,1,0,0,1,2017-06-28T14:18:35Z,2020-09-18T21:17:05Z,1,,,,,Zenodo,repository
10.5281/zenodo.818262,cern.zenodo,2007,Text,Risk Assessment For Turberculosis In Deer Imported To Sweden,Zenodo,0,1,0,1,0,2017-06-28T14:18:35Z,2020-09-18T21:17:05Z,1,,,,,Zenodo,repository
10.5281/zenodo.1146567,cern.zenodo,2018,Dataset,The list of QPS status recommended biological agents for safety risk assessments carried out by EFSA,Zenodo,0,1,0,1,0,2018-01-12T19:54:49Z,2025-05-02T13:03:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.1146713,cern.zenodo,2018,Dataset,The list of QPS status recommended biological agents for safety risk assessments carried out by EFSA,Zenodo,0,1,0,1,0,2018-01-12T20:02:49Z,2025-05-02T13:03:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.1158647,cern.zenodo,2018,Dataset,The list of QPS status recommended biological agents for safety risk assessments carried out by EFSA,Zenodo,0,1,0,1,0,2018-01-24T15:54:10Z,2025-05-02T13:03:34Z,1,,,,,Zenodo,repository
